date,n,dead,removed,dead_rate,removed_rate,vix,spy_ret,spy_absret
2022-06-24,19396,7487,6841,0.38600742421117756,0.35270158795627965,28.855000019073486,0.0662004042544393,0.0662004042544393
2022-07-01,12637,5718,5396,0.4524808103189048,0.42700007913270555,27.776000213623046,-0.022662102069584744,0.022662102069584744
2022-07-08,10197,4374,4030,0.4289496910856134,0.3952142787094243,26.24749994277954,0.019489005777472812,0.019489005777472812
2022-07-15,14462,6748,6333,0.4666021297192643,0.43790623703498827,26.181999969482423,-0.009107865535977977,0.009107865535977977
2022-07-22,14798,6287,5912,0.42485471009595893,0.39951344776321124,23.963999938964843,0.02586116529348015,0.02586116529348015
2022-07-29,15873,6585,6114,0.41485541485541483,0.3851823851823852,22.99000015258789,0.04277523202104283,0.04277523202104283
2022-08-05,9947,4684,4443,0.4708957474615462,0.4466673368854931,22.262000274658202,0.0035921714433739815,0.0035921714433739815
2022-08-12,11195,5058,4716,0.45180884323358644,0.42125949084412684,20.506000518798828,0.03296505386139836,0.03296505386139836
2022-08-19,9605,4322,4043,0.44997397188964083,0.42092660072878707,19.940000152587892,-0.01161323178002538,0.01161323178002538
2022-08-26,18184,8146,7688,0.4479762428508579,0.4227892652881654,23.613999938964845,-0.039868312636685,0.039868312636685
2022-09-02,17927,5655,5218,0.3154459753444525,0.29106933675461594,25.863999557495116,-0.03224702101051802,0.03224702101051802
2022-09-09,15900,4152,3650,0.2611320754716981,0.22955974842767296,24.487500190734863,0.03661040765689427,0.03661040765689427
2022-09-16,15288,4685,4251,0.3064495028780743,0.2780612244897959,25.97400016784668,-0.04785102015317377,0.04785102015317377
2022-09-23,15346,6282,5830,0.40935748729310567,0.3799035579304053,27.636000061035155,-0.04567378137110989,0.04567378137110989
2022-09-30,19442,7895,7297,0.40607962143812365,0.37532146898467234,31.699999618530274,-0.029270221204290903,0.029270221204290903
2022-10-07,15365,5731,5302,0.37299056296778393,0.34506996420436054,29.920000076293945,0.015706511606321527,0.015706511606321527
2022-10-14,19818,7601,6959,0.3835402159652841,0.3511454233525078,32.72200050354004,-0.014223338531418106,0.014223338531418106
2022-10-21,14512,5196,4749,0.35804851157662626,0.32724641675854466,30.460000228881835,0.0465843718652299,0.0465843718652299
2022-10-28,18305,6926,6297,0.378366566511882,0.34400437039060366,27.745999908447267,0.0393545853148114,0.0393545853148114
2022-11-04,16137,5875,5296,0.36407014934622295,0.3281898742021441,25.479999542236328,-0.032569200908255436,0.032569200908255436
2022-11-11,16864,5420,4764,0.3213946869070209,0.2824952561669829,24.406000518798827,0.05888166646688786,0.05888166646688786
2022-11-18,13068,4482,4017,0.34297520661157027,0.3073921028466483,23.886000442504884,-0.006223281024785754,0.006223281024785754
2022-11-25,11388,4381,3945,0.384703196347032,0.3464172813487882,21.125000476837158,0.015907984149659438,0.015907984149659438
2022-12-02,16602,5535,5029,0.33339356704011563,0.30291531140826405,20.715999603271484,0.0113836345818632,0.0113836345818632
2022-12-09,15081,5479,4937,0.3633048206352364,0.3273655593130429,22.144000244140624,-0.03349632916616829,0.03349632916616829
2022-12-16,16663,5310,4746,0.3186701074236332,0.2848226609854168,22.827999877929688,-0.0209774714137011,0.0209774714137011
2022-12-23,19226,5819,5173,0.3026630604389889,0.269062727556434,21.361999893188475,-0.0009393185244105373,0.0009393185244105373
2022-12-30,17162,6302,5818,0.36720661927514275,0.33900477799790235,21.72499990463257,-0.001253518879799742,0.001253518879799742
2023-01-06,17452,5687,5104,0.32586523034609216,0.2924593169837268,22.124999523162842,0.014773934442277703,0.014773934442277703
2023-01-13,18077,3508,2865,0.1940587486861758,0.15848868728218177,20.163999938964842,0.026850060372975104,0.026850060372975104
2023-01-20,21210,4499,3746,0.2121169259783121,0.17661480433757662,20.017500400543213,-0.006574778980601659,0.006574778980601659
2023-01-27,18704,3514,2927,0.18787425149700598,0.15649059024807527,19.06599998474121,0.024755069070348856,0.024755069070348856
2023-02-03,22277,8419,7677,0.37792341877272523,0.3446155227364546,18.854000091552734,0.01644153110017732,0.01644153110017732
2023-02-10,17321,4271,3678,0.2465792968073437,0.21234339818717163,19.79199981689453,-0.010452291768802802,0.010452291768802802
2023-02-17,15924,3111,2502,0.1953654860587792,0.15712132629992465,19.53400001525879,-0.0019114880447130833,0.0019114880447130833
2023-02-24,14747,2377,1953,0.16118532582898218,0.1324337153319319,21.99250030517578,-0.02671514281016707,0.02671514281016707
2023-03-03,21695,5517,4791,0.25429822539755703,0.22083429361604057,20.062000274658203,0.01970325467163625,0.01970325467163625
2023-03-10,18078,3813,3123,0.21091934948556257,0.17275141055426485,20.944000244140625,-0.04522615961955678,0.04522615961955678
2023-03-17,24373,5777,4899,0.23702457637549748,0.20100110778320274,24.977999877929687,0.014429153624019309,0.014429153624019309
2023-03-24,21788,4101,3295,0.1882228749770516,0.1512300348815862,22.427999877929686,0.014769737088831336,0.014769737088831336
2023-03-31,19168,3714,3052,0.19376043405676127,0.1592237061769616,19.48200035095215,0.03446630271447315,0.03446630271447315
2023-04-07,14228,4203,3639,0.29540342985662077,0.2557632836660107,18.75749969482422,-0.0004885811342910662,0.0004885811342910662
2023-04-14,13425,4357,3826,0.3245437616387337,0.28499068901303537,18.405999755859376,0.007991363325946299,0.007991363325946299
2023-04-21,14693,6757,6137,0.45987885387599536,0.4176818893350575,16.836000061035158,-0.0006303277611855451,0.0006303277611855451
2023-04-28,10378,4552,4178,0.4386201580265947,0.4025823858161495,17.460000038146973,0.00904906105077119,0.00904906105077119
2023-05-05,11741,3007,2543,0.256111063793544,0.2165914317349459,17.89600028991699,-0.007933950758136077,0.007933950758136077
2023-05-12,10774,3830,3296,0.355485427881938,0.3059216632634119,17.118000030517578,-0.0025205800755356833,0.0025205800755356833
2023-05-19,11854,4752,4260,0.400877340981947,0.35937236375906867,16.96800003051758,0.017080160580870807,0.017080160580870807
2023-05-26,9168,3140,2774,0.3424956369982548,0.30257417102966844,18.572000122070314,0.0033441285214743655,0.0033441285214743655
2023-06-02,8499,2015,1680,0.2370867160842452,0.19767031415460642,16.41249990463257,0.018808755835368896,0.018808755835368896
2023-06-09,8438,839,796,0.09943114482104765,0.09433515050959942,14.021999740600586,0.004627063166786627,0.004627063166786627
2023-06-16,2786,289,282,0.1037329504666188,0.10122038765254845,14.307999992370606,0.026034868667839772,0.026034868667839772
2023-06-23,7630,676,642,0.08859764089121887,0.08414154652686763,13.357499837875366,-0.014221997199339698,0.014221997199339698
2023-06-30,9904,1067,1028,0.10773424878836833,0.10379644588045234,13.710000038146973,0.023244985157415687,0.023244985157415687
2023-07-07,8205,863,829,0.10517976843388178,0.10103595368677636,14.504999876022339,-0.010670550877434737,0.010670550877434737
2023-07-14,9656,800,776,0.08285004142502071,0.08036454018227009,14.079999923706055,0.02446724591779792,0.02446724591779792
2023-07-21,9244,806,784,0.08719169190826483,0.08481176979662484,13.626000022888183,0.0064548370807582245,0.0064548370807582245
2023-07-28,9328,925,912,0.09916380789022299,0.09777015437392796,13.739999771118164,0.010482453166130501,0.010482453166130501
2023-08-04,8117,674,658,0.08303560428729827,0.08106443267216952,15.334000205993652,-0.022126479772462515,0.022126479772462515
2023-08-11,8756,758,741,0.08656920968478757,0.08462768387391503,15.682000160217285,-0.00259620823149731,0.00259620823149731
2023-08-18,10655,955,928,0.08962928202721727,0.08709526044110746,16.649999618530273,-0.020531730099570877,0.020531730099570877
2023-08-25,13208,1004,978,0.0760145366444579,0.07404603270745003,16.591999816894532,0.007949584439851165,0.007949584439851165
2023-09-01,11585,1198,1165,0.10340958135520069,0.10056107034958998,14.013999938964844,0.025501724102304335,0.025501724102304335
2023-09-08,12701,1299,1279,0.10227541138493032,0.100700732225809,14.174999952316284,-0.01256689299514857,0.01256689299514857
2023-09-15,13627,1251,1237,0.09180303808615249,0.09077566595729067,13.623999786376952,-0.0013154432295698903,0.0013154432295698903
2023-09-22,13153,1140,1113,0.08667224207405155,0.0846194784459819,15.59800033569336,-0.02920797154484278,0.02920797154484278
2023-09-29,10020,865,846,0.08632734530938124,0.0844311377245509,17.78400001525879,-0.006830522746676948,0.006830522746676948
2023-10-06,9689,1101,1080,0.11363401795850965,0.11146661162142636,18.382000350952147,0.004818879611228732,0.004818879611228732
2023-10-13,10498,1180,1163,0.11240236235473423,0.11078300628691179,17.366000366210937,0.004563109157692757,0.004563109157692757
2023-10-20,12937,1364,1343,0.10543402643580428,0.1038107752956636,19.483999252319336,-0.02389348116934986,0.02389348116934986
2023-10-27,12933,1288,1273,0.09959019562359854,0.09843037191680198,20.296000289916993,-0.024953274298957107,0.024953274298957107
2023-11-03,12164,1230,1214,0.10111805327195002,0.09980269648142058,17.06599998474121,0.058464267651729296,0.058464267651729296
2023-11-10,8085,854,842,0.10562770562770563,0.104143475572047,14.722000122070312,0.01361871123188041,0.01361871123188041
2023-11-17,14275,1376,1347,0.0963922942206655,0.09436077057793345,14.244000053405761,0.023104450234455287,0.023104450234455287
2023-11-24,10200,1140,1125,0.11176470588235295,0.11029411764705882,13.017500162124634,0.010004602610162339,0.010004602610162339
2023-12-01,12295,1269,1255,0.10321268808458724,0.10207401382675885,12.781999778747558,0.00834621530663382,0.00834621530663382
2023-12-08,11068,1121,1099,0.10128297795446332,0.0992952656306469,12.862000274658204,0.002395992158571225,0.002395992158571225
2023-12-15,15822,1924,1880,0.12160283150044242,0.11882189356592086,12.329999732971192,0.02397391724722242,0.02397391724722242
2023-12-22,15870,1558,1528,0.09817265280403277,0.0962822936357908,13.08799991607666,0.009204714021457283,0.009204714021457283
2023-12-29,9726,1136,1110,0.1168003290150113,0.11412708204811844,12.585000038146973,0.0035045637982940026,0.0035045637982940026
2024-01-05,12161,1400,1377,0.11512211166844832,0.11323081983389524,13.680000066757202,-0.01554765769846933,0.01554765769846933
2024-01-12,15560,1585,1555,0.1018637532133676,0.09993573264781491,12.733999824523925,0.018721085184797426,0.018721085184797426
2024-01-19,15948,1752,1722,0.10985703536493605,0.10797592174567344,14.015000104904175,0.012062630787761375,0.012062630787761375
2024-01-26,15374,1760,1738,0.11447899050344738,0.11304800312215428,13.118000030517578,0.010322804060592716,0.010322804060592716
2024-02-02,13759,1643,1618,0.11941274801947815,0.11759575550548731,13.79800033569336,0.014238552433078588,0.014238552433078588
2024-02-09,12796,1552,1533,0.12128790246952173,0.11980306345733041,13.056000137329102,0.013856589689569931,0.013856589689569931
2024-02-16,16851,1800,1779,0.10681858643403952,0.10557236959230906,14.482000160217286,-0.003371890491715379,0.003371890491715379
2024-02-23,13432,1581,1555,0.11770399047051816,0.11576831447290054,14.762500047683716,0.0166962727322848,0.0166962727322848
2024-03-01,12620,1407,1377,0.11148969889064976,0.10911251980982567,13.50399990081787,0.009845413963684546,0.009845413963684546
2024-03-08,15332,1569,1545,0.10233498565092616,0.10076963214192539,14.32599983215332,-0.0022032176994989383,0.0022032176994989383
2024-03-15,15828,1421,1396,0.08977760929997473,0.08819812989638615,14.323999977111816,-0.0005979596508401963,0.0005979596508401963
2024-03-22,13424,1253,1232,0.09334028605482718,0.09177592371871275,13.434000015258789,0.022321303155382166,0.022321303155382166
2024-03-29,12023,1277,1257,0.10621309157448225,0.10454961324128753,13.054999828338623,0.003568406565521709,0.003568406565521709
2024-04-05,16415,1642,1611,0.1000304599451721,0.09814194334450198,14.994000053405761,-0.008870721502125645,0.008870721502125645
2024-04-12,14767,1333,1312,0.09026884268978128,0.08884675289496852,15.637999725341796,-0.014620940090387391,0.014620940090387391
2024-04-19,12468,1201,1184,0.09632659608598011,0.09496310555020854,18.509999465942382,-0.030713569975050703,0.030713569975050703
2024-04-26,12964,1307,1287,0.10081764887380439,0.09927491514964518,15.8,0.026456078011520168,0.026456078011520168
2024-05-03,20562,2549,2516,0.12396654021982298,0.12236163797295983,14.776000022888184,0.005961575340734049,0.005961575340734049
2024-05-10,15489,1615,1584,0.10426754470914842,0.10226612434631029,12.99199981689453,0.018678216756661703,0.018678216756661703
2024-05-17,13483,1398,1369,0.10368612326633539,0.10153526663205518,12.776000022888184,0.016531131653575226,0.016531131653575226
2024-05-24,21158,2539,2501,0.12000189053785802,0.11820587957273844,12.2,-1.906080206437455e-05,1.906080206437455e-05
2024-05-31,16614,1875,1850,0.11285662694113398,0.1113518719152522,13.647500038146973,-0.003909551573653136,0.003909551573653136
2024-06-07,20591,2600,2561,0.12626875819532807,0.12437472682239814,12.739999961853027,0.01259076069793319,0.01259076069793319
2024-06-14,17107,2223,2186,0.12994680540129772,0.12778394809142457,12.445999908447266,0.01642274699295254,0.01642274699295254
2024-06-21,13771,1246,1216,0.09047999419069058,0.088301503158812,12.882499933242798,0.006423487308176323,0.006423487308176323
2024-06-28,14725,1577,1558,0.10709677419354839,0.10580645161290322,12.679999923706054,-0.0005326486545286224,0.0005326486545286224
2024-07-05,10439,1152,1132,0.1103553980266309,0.10843950569977967,12.204999923706055,0.019146995693372526,0.019146995693372526
2024-07-12,12443,1448,1419,0.11637065016475126,0.11404002250261192,12.622000122070313,0.009645860707224285,0.009645860707224285
2024-07-19,12253,1463,1438,0.11939933077613646,0.11735901411899127,14.647999954223632,-0.019643413217380168,0.019643413217380168
2024-07-26,11188,1305,1284,0.11664283160529139,0.11476582052198785,16.50399990081787,-0.008287808731459512,0.008287808731459512
2024-08-02,15647,2140,2107,0.13676743145650924,0.13465840097143222,18.526000213623046,-0.021196102420764085,0.021196102420764085
2024-08-09,12175,1526,1494,0.1253388090349076,0.12271047227926078,27.658000183105468,0.00016871611608237913,0.00016871611608237913
2024-08-16,16680,2451,2408,0.14694244604316548,0.14436450839328538,17.010000038146973,0.04000101282928825,0.04000101282928825
2024-08-23,15862,1706,1680,0.10755264153322405,0.1059135039717564,16.04199981689453,0.014107412371122452,0.014107412371122452
2024-08-30,17988,2169,2143,0.12058038692461641,0.11913497887480543,15.868000030517578,0.0027573795024713466,0.0027573795024713466
2024-09-06,14657,1824,1805,0.12444565736508154,0.12314934843419527,21.079999446868896,-0.0413709925207465,0.0413709925207465
2024-09-13,14585,1893,1874,0.1297908810421666,0.12848817278025368,17.970000076293946,0.04006605988055534,0.04006605988055534
2024-09-20,12592,1402,1385,0.11134053367217281,0.10999047013977128,17.091999816894532,0.014204289947258752,0.014204289947258752
2024-09-27,13215,1493,1474,0.11297767688233068,0.11153991676125614,15.803999900817871,0.005666354299016074,0.005666354299016074
2024-10-04,15274,1947,1922,0.127471520230457,0.12583475186591594,18.91799964904785,0.0026423267124384697,0.0026423267124384697
2024-10-11,8098,971,958,0.11990614966658435,0.11830081501605334,21.261999893188477,0.011518870209502818,0.011518870209502818
2024-10-18,11131,1129,1118,0.1014284430868745,0.10044021202048334,19.412000274658205,0.008644241920553908,0.008644241920553908
2024-10-25,12773,1524,1507,0.11931417834494637,0.11798324590934002,19.044000244140626,-0.009493961879881607,0.009493961879881607
2024-11-01,12155,1352,1318,0.11122994652406418,0.10843274372686137,20.905999755859376,-0.013816018703055821,0.013816018703055821
2024-11-08,11705,1401,1386,0.11969243912857754,0.11841093549765058,17.77599983215332,0.047545117379306,0.047545117379306
2024-11-15,14709,2121,2083,0.1441974301448093,0.14161397783669863,14.830000114440917,-0.020796148388586122,0.020796148388586122
2024-11-22,9856,1203,1180,0.12205762987012987,0.11972402597402597,16.24000015258789,0.016662296067971205,0.016662296067971205
2024-11-29,14119,2074,2056,0.14689425596713648,0.14561937814292797,14.077500343322754,0.01182163905948208,0.01182163905948208
2024-12-06,9012,1117,1105,0.12394584997780737,0.12261429205503772,13.280000114440918,0.008729767051148363,0.008729767051148363
2024-12-13,12845,2186,2159,0.17018295056442195,0.1680809653561697,13.936000061035156,-0.005922892638488553,0.005922892638488553
2024-12-20,10918,1315,1300,0.12044330463454846,0.11906942663491482,20.126000213623048,-0.018321964729045237,0.018321964729045237
2024-12-27,9038,1160,1145,0.12834697942022572,0.12668732020358486,15.432500123977661,0.006529564402012467,0.006529564402012467
2025-01-03,9088,1209,1196,0.13303257042253522,0.13160211267605634,17.202499866485596,-0.005142855831223536,0.005142855831223536
2025-01-10,12087,1505,1484,0.12451394059733598,0.12277653677504757,17.77500057220459,-0.01935960674825432,0.01935960674825432
2025-01-17,12978,1719,1696,0.13245492371705964,0.1306826937894899,17.31800022125244,0.029440573597584008,0.029440573597584008
2025-01-24,15864,3005,2980,0.18942259203227432,0.18784669692385275,15.007500410079956,0.01738684448588801,0.01738684448588801
2025-01-31,17800,3016,2989,0.169438202247191,0.16792134831460676,16.62799987792969,-0.010115669648733006,0.010115669648733006
2025-02-07,21899,3371,3301,0.1539339695876524,0.1507374765971049,16.728000259399415,-0.0017447446967301383,0.0017447446967301383
2025-02-14,22044,4260,4223,0.19324986390854654,0.19157140264924696,15.518000411987305,0.01486420701719604,0.01486420701719604
2025-02-21,27284,6356,6309,0.23295704442163906,0.23123442310511655,16.12249994277954,-0.016007739186719494,0.016007739186719494
2025-02-28,19234,3627,3576,0.18857231985026515,0.18592076531142768,19.653999710083006,-0.009601021195011716,0.009601021195011716
2025-03-07,34111,7997,7924,0.2344405030635279,0.23230043094602915,23.292000579833985,-0.030731399278752014,0.030731399278752014
2025-03-14,33075,7282,7189,0.22016628873771732,0.21735449735449736,25.088000106811524,-0.022763481330060453,0.022763481330060453
2025-03-21,19014,3759,3711,0.19769643420637426,0.19517197854212687,20.238000106811523,0.005093165865751148,0.005093165865751148
2025-03-28,24955,4869,4816,0.19511120016028852,0.1929873772791024,18.65999984741211,-0.014752336686549516,0.014752336686549516
2025-04-04,34623,6840,6778,0.1975565375617364,0.19576582040839904,28.17800064086914,-0.09066691810661709,0.09066691810661709
2025-04-11,38615,8287,8225,0.21460572316457335,0.2130001294833614,42.242000579833984,0.05672113229247144,0.05672113229247144
2025-04-18,23974,5352,5319,0.22324184533244348,0.22186535413364478,30.824999809265137,-0.014102956147088452,0.014102956147088452
2025-04-25,19745,4821,4789,0.2441630792605723,0.24254241580146874,28.829999923706055,0.04602906041594168,0.04602906041594168
2025-05-02,22925,4749,4710,0.2071537622682661,0.2054525627044711,24.260000228881836,0.02927482085970934,0.02927482085970934
2025-05-09,18284,3226,3180,0.1764384161015095,0.17392255523955372,23.265999603271485,-0.004269756249970613,0.004269756249970613
2025-05-16,15877,2937,2895,0.18498456887321282,0.18233923285255402,18.059999847412108,0.05291129008819495,0.05291129008819495
2025-05-23,18218,3361,3335,0.18448786914041057,0.18306070918871445,19.934000396728514,-0.025395552619537076,0.025395552619537076
2025-05-30,13800,2193,2169,0.15891304347826088,0.15717391304347825,19.00499963760376,0.017751513440178224,0.017751513440178224
2025-06-06,12782,2444,2422,0.1912063839774683,0.18948521358159912,17.78200035095215,0.01654255827458706,0.01654255827458706
2025-06-13,13133,2175,2164,0.1656133404401127,0.16477575572984085,18.042000198364256,-0.0035719605897366336,0.0035719605897366336
2025-06-20,10011,1585,1577,0.1583258415742683,0.15752672060733194,20.36750030517578,-0.0016131806396344484,0.0016131806396344484
2025-06-27,12054,1810,1793,0.15015762402521984,0.1487473037995686,17.395999908447266,0.0347141910248836,0.0347141910248836
2025-07-04,13290,2226,2192,0.16749435665914222,0.16493604213694507,16.644999504089355,0.016961891267987417,0.016961891267987417
2025-07-11,15553,2722,2686,0.17501446666238024,0.17269980068154053,16.543999862670898,-0.0027505378065231234,0.0027505378065231234
2025-07-18,11531,1875,1853,0.16260515133119416,0.16069725088890816,16.93400001525879,0.006349959363387114,0.006349959363387114
2025-07-25,15194,2413,2391,0.15881268921942873,0.1573647492431223,15.768000030517578,0.015169444425870537,0.015169444425870537
2025-08-01,15655,2793,2765,0.17840945384861068,0.17662088789524114,16.71799945831299,-0.02414069163117849,0.02414069163117849
2025-08-08,16058,2864,2845,0.17835346867604931,0.17717025781541912,16.772000122070313,0.024866521152637766,0.024866521152637766
2025-08-15,18531,3278,3238,0.1768927742701419,0.17473422912956668,15.077999877929688,0.009824650506321975,0.009824650506321975
2025-08-22,15536,2104,2077,0.13542739443872295,0.13368949536560248,15.413999938964844,0.0029061269492467456,0.0029061269492467456
2025-08-29,18526,2832,2799,0.15286624203821655,0.1510849616754831,14.810000038146972,-0.00040289214014144203,0.00040289214014144203
2025-09-05,14685,2652,2626,0.18059244126659857,0.1788219271365339,16.00000023841858,0.0033950144843235552,0.0033950144843235552
2025-09-12,15443,2574,2542,0.16667745904293207,0.16460532279997409,14.994000053405761,0.015712945836960923,0.015712945836960923
2025-09-19,13203,2311,2301,0.1750359766719685,0.17427857305157918,15.784000015258789,0.012366883329310907,0.012366883329310907
2025-09-26,15899,2500,2473,0.15724259387382855,0.1555443738599912,16.189999961853026,-0.0028326211059341855,0.0028326211059341855
2025-10-03,12643,2178,2162,0.1722692398955944,0.17100371747211895,16.394000244140624,0.011166281482462237,0.011166281482462237
2025-10-10,12179,2377,2354,0.19517201740701207,0.1932835208145168,17.6,-0.02419284978471148,0.02419284978471148
2025-10-17,15945,2751,2725,0.17253057384760112,0.17089996864220758,21.313999938964844,0.01741146850294606,0.01741146850294606
2025-10-24,12988,2242,2217,0.1726208808130582,0.17069602710194026,17.67400016784668,0.01935610322526382,0.01935610322526382
2025-10-31,15073,2525,2499,0.16751807868373914,0.16579314005174817,16.69600009918213,0.0071022063827990145,0.0071022063827990145
2025-11-07,12875,2153,2113,0.1672233009708738,0.16411650485436893,18.552000045776367,-0.016259605096034524,0.016259605096034524
2025-11-14,18133,3254,3228,0.17945182815860586,0.1780179782716594,18.444000244140625,0.0014307277468821322,0.0014307277468821322
2025-11-21,12381,2448,2427,0.19772231645262903,0.19602616913011872,24.11599998474121,-0.01919834349992422,0.01919834349992422
2025-11-28,13016,1884,1866,0.14474492931776275,0.1433620159803319,18.15500020980835,0.036963435581080395,0.036963435581080395
2025-12-05,16008,2777,2749,0.17347576211894053,0.17172663668165916,16.219999885559083,0.0033655237201748456,0.0033655237201748456
2025-12-12,12839,2397,2369,0.18669678323856997,0.1845159280317782,15.990000152587891,-0.005731359283233206,0.005731359283233206
2025-12-19,12480,1917,1890,0.15360576923076924,0.15144230769230768,16.476000213623045,0.0012336869565610087,0.0012336869565610087
2025-12-26,12705,1983,1966,0.15608028335301063,0.1547422274695002,13.787500143051147,0.014281667553504684,0.014281667553504684
2026-01-02,11535,1684,1664,0.1459904638058084,0.14425661031642825,14.497499942779541,-0.010343234978203109,0.010343234978203109
2026-01-09,14720,2368,2332,0.1608695652173913,0.15842391304347825,14.993999862670899,0.015955073375985007,0.015955073375985007
2026-01-16,14453,2635,2596,0.1823150902926728,0.17961668857676608,15.90999984741211,-0.003472297735142793,0.003472297735142793
2026-01-23,16536,3321,3295,0.2008345428156749,0.19926221577164974,17.180000066757202,-0.003513317169158592,0.003513317169158592
2026-01-30,13463,2605,2581,0.1934932778726881,0.19171061427616432,16.63400001525879,0.003975464382848237,0.003975464382848237
2026-02-06,13588,2710,2672,0.199440682955549,0.19664409773329408,19.02400016784668,-0.0019509093706342462,0.0019509093706342462
2026-02-13,17282,3733,3718,0.21600509200324036,0.21513713690545075,18.844000244140624,-0.012843544696793607,0.012843544696793607
2026-02-20,16794,3032,2988,0.18054066928665,0.17792068595927116,19.80750036239624,0.011265220175134871,0.011265220175134871
2026-02-27,13437,2380,2352,0.17712286968817445,0.17503907122125476,19.395999908447266,-0.004989715564674757,0.004989715564674757
2026-03-06,13820,2561,2509,0.18531114327062229,0.18154848046309696,23.879999923706055,-0.019839895841150645,0.019839895841150645
2026-03-13,16881,3007,2950,0.17812925774539423,0.1747526805284047,25.828000259399413,-0.015006424506572302,0.015006424506572302
2026-03-20,10523,2028,1989,0.19272070702271216,0.1890145395799677,24.362000274658204,-0.018041526278676834,0.018041526278676834
2026-03-27,9148,1579,1551,0.1726060341058155,0.1695452557936161,27.38400001525879,-0.022326067713281827,0.022326067713281827
2026-04-03,10468,1758,1719,0.16794038975926634,0.1642147497134123,26.067500591278076,0.03428536411305094,0.03428536411305094
2026-04-10,12383,2091,2067,0.16886053460389244,0.1669223936041347,21.94200019836426,0.03603067056259723,0.03603067056259723
2026-04-17,11953,1902,1861,0.15912323266125658,0.1556931314314398,18.21400032043457,0.04515355152491507,0.04515355152491507
2026-04-24,9816,1557,1534,0.15861858190709047,0.1562754686226569,19.061999893188478,0.005351038518877527,0.005351038518877527
2026-05-01,11472,1807,1785,0.1575139470013947,0.15559623430962344,17.707999801635744,0.009398536196029594,0.009398536196029594
2026-05-08,9775,1570,1546,0.16061381074168798,0.15815856777493606,17.46599998474121,0.02354818248436108,0.02354818248436108
2026-05-15,15426,2745,2691,0.1779463243873979,0.17444574095682613,17.986000061035156,0.0021013576114108368,0.0021013576114108368
2026-05-22,9471,1738,1709,0.1835075493612079,0.18044557068947312,17.3560001373291,0.008753053328125482,0.008753053328125482
2026-05-29,12503,1812,1791,0.14492521794769256,0.14324562105094776,16.190000152587892,0.014537830973936128,0.014537830973936128
2026-06-05,15850,2276,2230,0.14359621451104101,0.14069400630914827,16.957999801635744,-0.02502378194384225,0.02502378194384225
2026-06-12,13216,2037,2007,0.1541313559322034,0.15186138014527845,19.626000213623048,0.005694531006802617,0.005694531006802617
2026-06-19,8750,1138,1114,0.13005714285714284,0.1273142857142857,16.862500190734863,0.00932087865599307,0.00932087865599307
2026-06-26,15722,2672,2638,0.1699529321969215,0.16779035746088283,18.539999771118165,-0.02376998718714518,0.02376998718714518
2026-07-03,9385,1275,1241,0.13585508790623335,0.13223228556206712,16.710000038146973,0.02166015895146023,0.02166015895146023
